1000
99+19=;198;58;79;59;198
67+4=;134;29;33;2;134
34-59=;-25;65;53;76;-25
6*25=;20;11;150;94;150
64-5=;54;8;27;59;59
71-45=;40;26;12;79;26
24*49=;13;44;1176;38;1176
100-49=;82;51;71;86;51
81+43=;23;75;68;162;162
18+67=;36;46;84;70;36
61+36=;122;22;89;73;122
100+98=;41;22;67;200;200
79+98=;69;76;158;72;158
54*91=;44;63;4914;10;4914
12+91=;63;23;48;24;24
24-29=;40;-5;84;29;-5
40+66=;80;40;85;64;80
48*64=;36;8;91;3072;3072
25+84=;14;81;50;97;50
15+61=;64;16;43;30;30
58*83=;4814;91;9;33;4814
22*57=;45;1254;59;63;1254
63+44=;126;63;38;18;126
79-43=;27;36;92;1;36
31*1=;21;100;31;81;31
81+46=;35;27;95;162;162
39*41=;66;1599;2;5;1599
9+7=;18;44;18;31;18
57+23=;114;69;65;28;114
35*45=;68;81;1575;42;1575
7-17=;-10;44;36;35;-10
66*63=;4158;16;100;65;4158
76+37=;32;49;29;152;152
38+57=;22;85;76;88;76
79*26=;26;78;47;2054;2054
55+63=;48;110;3;63;110
98*66=;7;55;35;6468;6468
55*82=;35;4510;27;0;4510
64+69=;41;128;48;4;128
80*32=;2560;8;94;78;2560
59+7=;20;118;28;41;118
10-69=;22;-59;86;87;-59
96+40=;65;192;28;91;192
29-23=;6;74;77;83;6
83+33=;166;60;32;62;166
67+5=;19;77;134;94;134
30*8=;36;27;71;240;240
56+40=;112;48;5;83;112
51*30=;38;73;67;1530;1530
50+88=;43;68;92;100;100
2*48=;4;4;96;91;96
53-91=;-38;9;22;41;-38
61+1=;42;57;73;122;122
73+59=;56;35;29;146;146
9*47=;98;92;42;423;423
65-3=;83;47;88;62;62
36+12=;18;54;72;1;72
45+39=;90;98;49;98;90
91*8=;728;90;59;86;728
84*14=;1176;81;86;23;1176
18-90=;64;-72;80;50;-72
8*20=;160;73;72;23;160
48+35=;96;61;82;19;96
88+85=;176;2;93;2;176
96*94=;32;96;9024;10;9024
23+96=;4;46;52;90;46
37-35=;87;28;43;2;2
13-82=;43;-69;24;69;-69
37*27=;999;25;58;19;999
46-98=;82;90;0;-52;-52
24*43=;45;55;71;1032;1032
36+40=;72;25;34;100;72
44-92=;82;88;80;-48;-48
14-5=;100;8;9;16;9
59-79=;6;75;-20;97;-20
42+39=;22;89;84;7;84
10-4=;58;6;60;0;6
85*50=;18;27;4250;25;4250
66-58=;8;66;33;5;8
29-95=;40;79;-66;15;-66
93-58=;83;21;35;20;35
53+10=;38;98;106;85;106
19+95=;14;38;70;57;38
5*7=;4;28;35;12;35
14*81=;73;1134;77;72;1134
56-83=;-27;73;54;72;-27
87+89=;22;79;54;174;174
82-99=;-17;37;52;86;-17
84+96=;29;168;21;29;168
90-84=;6;56;25;88;6
39-38=;1;83;7;84;1
77-45=;28;62;55;32;32
58-61=;96;-3;41;84;-3
55*82=;95;15;5;4510;4510
27+1=;54;80;12;10;54
6+64=;79;32;44;12;12
63*19=;1197;91;85;15;1197
62-19=;43;97;94;58;43
56*81=;99;4536;68;23;4536
53+25=;6;1;106;97;106
21-27=;54;-6;1;78;-6
4*21=;89;83;11;84;84
58+38=;44;67;38;116;116
70+48=;72;54;140;92;140
86*87=;11;33;79;7482;7482
6-70=;35;93;-64;71;-64
34*57=;55;1938;12;52;1938
64+32=;97;32;92;128;128
23+56=;40;46;16;91;46
66*44=;2904;19;6;8;2904
37+11=;74;31;89;26;74
46*9=;19;20;414;73;414
57+73=;22;9;94;114;114
5+48=;36;8;10;8;10
69-41=;65;7;53;28;28
94+7=;4;67;188;72;188
21*53=;2;1113;87;15;1113
66*20=;72;57;65;1320;1320
41-48=;52;-7;54;37;-7
85*84=;7140;18;36;56;7140
65-38=;13;11;27;98;27
34+66=;68;57;18;66;68
55+10=;93;100;110;43;110
65-47=;37;18;86;37;18
42-60=;32;47;-18;82;-18
25*44=;1100;81;30;4;1100
85+75=;5;83;46;170;170
0*10=;0;19;15;93;0
81+38=;162;59;60;66;162
14-47=;59;75;-33;4;-33
43+60=;86;27;57;9;86
63-23=;4;69;52;40;40
1-94=;80;30;-93;47;-93
97+61=;16;14;194;12;194
30-71=;-41;82;91;89;-41
43+60=;39;8;95;86;86
30*62=;1860;19;29;25;1860
18-28=;-10;29;91;81;-10
94*39=;12;32;14;3666;3666
5+63=;40;54;10;52;10
5+39=;10;50;20;83;10
78-41=;42;37;79;62;37
98*62=;6076;6;81;86;6076
55+39=;58;110;35;24;110
48+9=;96;38;38;7;96
28-52=;-24;88;89;9;-24
19-46=;52;-27;35;4;-27
36+20=;33;55;72;62;72
14-83=;-69;6;30;85;-69
53*96=;39;5088;46;62;5088
73+27=;8;46;146;12;146
23*27=;621;31;57;42;621
29-80=;79;-51;7;96;-51
71-85=;48;-14;48;22;-14
10-19=;41;36;49;-9;-9
39*62=;2418;55;57;69;2418
57*72=;4104;32;50;26;4104
91*74=;56;6734;94;98;6734
76-92=;47;-16;37;6;-16
65*36=;56;90;58;2340;2340
46-74=;46;21;-28;91;-28
36+7=;76;1;86;72;72
95*18=;1710;0;39;99;1710
36+19=;26;23;16;72;72
98*36=;69;14;62;3528;3528
33*4=;45;61;97;132;132
14+42=;55;28;3;27;28
73-8=;65;23;76;21;65
82*29=;2378;4;59;44;2378
9-4=;59;79;5;45;5
46-74=;100;-28;72;32;-28
12-69=;-57;96;75;68;-57
95*72=;74;19;51;6840;6840
47+98=;94;100;54;79;94
97-44=;40;94;57;53;53
26*77=;2002;69;65;83;2002
11+29=;5;11;98;22;22
76+20=;34;152;66;28;152
67*75=;58;93;62;5025;5025
76+1=;18;17;8;152;152
92+58=;33;19;89;184;184
52*55=;92;86;62;2860;2860
78+87=;156;87;95;16;156
50+99=;100;13;79;100;100
88*22=;24;60;1936;77;1936
5-15=;27;59;34;-10;-10
77+20=;63;78;54;154;154
52-41=;11;80;61;43;11
89*95=;87;65;8455;0;8455
55*91=;75;5005;32;58;5005
83-80=;67;1;3;39;3
4-86=;19;-82;36;58;-82
57*19=;38;33;1083;5;1083
56+67=;96;25;112;57;112
14*81=;44;1134;22;78;1134
99*44=;4356;47;68;88;4356
47+72=;44;96;70;94;94
33*94=;3102;3;85;49;3102
8*53=;94;70;76;424;424
41+70=;82;70;35;86;82
80-88=;59;15;-8;36;-8
32+99=;89;64;55;49;64
81-25=;9;96;74;56;56
49+83=;98;90;66;62;98
68-14=;54;76;84;41;54
97*71=;62;58;6887;37;6887
40*70=;21;3;81;2800;2800
44-57=;71;52;-13;47;-13
83+39=;58;95;88;166;166
74+73=;148;45;28;53;148
11+16=;13;23;37;22;22
95+26=;30;68;190;10;190
75*30=;27;2250;5;18;2250
56*55=;22;2;19;3080;3080
34-96=;-62;95;38;14;-62
24+10=;48;66;53;34;48
37+29=;59;8;1;74;74
27*45=;57;1215;1;92;1215
5*58=;31;290;74;35;290
78*18=;1404;13;26;21;1404
66+66=;132;62;54;14;132
8*36=;288;67;67;75;288
0-62=;-62;80;41;79;-62
23-10=;13;34;76;20;13
44+99=;83;46;88;78;88
42+37=;28;84;33;54;84
82-29=;20;53;1;85;53
79+83=;46;158;76;69;158
46+15=;90;77;82;92;92
61-95=;-34;56;53;52;-34
96+24=;94;10;192;32;192
38*76=;48;84;2888;50;2888
27-51=;86;80;65;-24;-24
21+67=;63;42;9;19;42
44+14=;87;88;7;97;88
69+48=;94;43;84;138;138
18*32=;6;54;30;576;576
30+94=;93;53;60;28;60
12+18=;29;24;91;24;24
13*64=;83;17;832;87;832
37-54=;-17;37;54;85;-17
76-67=;4;59;27;9;9
94+41=;188;89;17;62;188
84+64=;65;37;17;168;168
54*60=;3240;93;88;81;3240
3+40=;6;6;97;48;6
45*16=;54;6;720;61;720
12+79=;26;23;24;99;24
50*93=;45;4650;33;85;4650
13-74=;-61;47;55;50;-61
34*45=;66;46;1530;55;1530
96-12=;93;84;50;22;84
31-45=;-14;19;38;54;-14
96-6=;1;17;90;58;90
18-100=;94;19;-82;45;-82
81-59=;87;57;22;12;22
93-80=;13;3;23;50;13
66+33=;132;61;52;86;132
75+1=;93;36;80;150;150
99*2=;34;67;198;5;198
38*88=;3344;98;36;98;3344
25+59=;1;50;10;57;50
28-58=;-30;20;56;76;-30
43+75=;32;86;11;38;86
59+55=;85;9;118;58;118
19*60=;79;59;1140;37;1140
0-64=;12;79;-64;91;-64
39-24=;15;78;99;49;15
91*61=;44;89;5551;71;5551
58*31=;63;1798;13;51;1798
94+72=;27;23;188;80;188
87+13=;26;47;88;174;174
20-1=;23;53;19;35;19
4-67=;91;-63;98;99;-63
0*2=;87;58;0;19;0
66-15=;51;77;39;84;51
50+93=;54;55;100;10;100
52*82=;4264;94;38;32;4264
82*29=;16;2378;60;54;2378
6*40=;56;240;73;58;240
25+10=;50;43;31;44;50
54-12=;44;35;42;57;42
47-84=;73;98;-37;25;-37
4+73=;8;93;90;71;8
88-34=;55;23;76;54;54
78+10=;95;156;66;40;156
99*32=;49;16;32;3168;3168
95-11=;34;40;48;84;84
15+23=;30;32;8;56;30
3-95=;19;-92;21;41;-92
9+12=;24;18;82;66;18
75*47=;94;100;51;3525;3525
14+36=;52;58;86;28;28
75*24=;69;0;44;1800;1800
2-20=;46;26;55;-18;-18
26*89=;2314;26;30;58;2314
82-4=;80;82;78;99;78
100*11=;10;24;25;1100;1100
92+76=;184;92;46;88;184
44+86=;86;94;88;9;88
66+42=;76;61;132;57;132
59+54=;118;61;22;80;118
63+31=;82;87;126;90;126
18*47=;66;16;846;62;846
94+70=;91;188;59;18;188
4+94=;78;12;8;41;8
0-25=;89;19;90;-25;-25
32+98=;64;10;6;3;64
55-85=;39;90;45;-30;-30
83+100=;51;166;61;11;166
34-25=;91;9;64;82;9
85*83=;73;7055;86;38;7055
81-46=;86;35;6;23;35
45*22=;89;990;26;21;990
65*2=;19;130;31;33;130
55*74=;44;51;4070;37;4070
31-73=;10;69;98;-42;-42
58+55=;93;79;24;116;116
76*84=;58;6384;26;31;6384
69-83=;31;0;-14;69;-14
49*74=;3626;53;20;96;3626
64-74=;37;-10;64;63;-10
1+7=;15;41;5;2;2
67*19=;56;1273;30;83;1273
88-8=;42;80;45;62;80
66*75=;66;4950;62;7;4950
46-45=;1;87;39;79;1
48*43=;44;99;86;2064;2064
0-90=;10;14;66;-90;-90
2-79=;70;-77;22;52;-77
93-39=;14;54;10;28;54
38*18=;2;93;57;684;684
61+99=;122;26;56;24;122
27-12=;38;38;4;15;15
99*14=;19;1386;89;37;1386
39+77=;65;78;89;52;78
79+89=;77;72;158;75;158
13-97=;-84;14;91;76;-84
51*22=;1122;92;24;91;1122
12+73=;24;18;16;37;24
47*98=;46;63;4606;21;4606
52-35=;30;2;40;17;17
79*7=;553;10;70;32;553
19+89=;82;38;64;49;38
21+97=;59;49;42;90;42
39-46=;51;53;96;-7;-7
52+9=;61;104;4;82;104
8-4=;99;60;4;72;4
38-70=;32;93;77;-32;-32
32+80=;86;64;81;15;64
0-50=;6;-50;70;40;-50
81-97=;67;45;-16;88;-16
95+91=;5;190;57;21;190
33*54=;37;0;1782;24;1782
69*90=;68;95;73;6210;6210
62+75=;124;4;72;65;124
48-68=;55;99;-20;15;-20
26-55=;21;-29;3;98;-29
82-28=;67;54;50;54;54
63+72=;27;126;20;62;126
10-65=;79;30;13;-55;-55
11+55=;26;52;4;22;22
19+84=;8;90;61;38;38
79+12=;80;86;25;158;158
74+54=;22;148;19;4;148
18+67=;36;12;4;31;36
23-61=;32;26;-38;7;-38
70-7=;2;63;42;44;63
57-45=;12;75;34;1;12
27*13=;73;37;25;351;351
6*75=;2;15;450;98;450
27+80=;85;54;82;94;54
3-17=;-14;58;83;47;-14
29+9=;37;63;58;14;58
79-62=;43;45;57;17;17
55+49=;77;21;5;110;110
5-21=;18;-16;92;37;-16
35*4=;52;140;91;87;140
89+64=;19;46;178;50;178
7+27=;58;64;14;86;14
11-22=;11;-11;47;60;-11
58*93=;48;5394;67;31;5394
89+84=;76;2;178;33;178
2*72=;144;84;65;3;144
51*7=;84;42;357;33;357
12-6=;6;67;96;40;6
62*64=;72;3968;90;18;3968
54*39=;2106;43;49;71;2106
14+60=;56;90;28;66;28
84+63=;70;81;57;168;168
43-28=;4;1;15;53;15
22*3=;56;87;83;66;66
31+65=;19;100;62;92;62
6+100=;8;12;77;45;12
91*96=;8736;23;89;74;8736
50-33=;16;64;86;17;17
60-83=;80;29;-23;17;-23
92*61=;73;35;82;5612;5612
26-6=;20;62;96;31;20
7-30=;99;-23;50;18;-23
91-31=;60;74;0;89;60
22*4=;82;88;17;36;88
94*62=;5828;64;36;29;5828
3+49=;21;25;6;85;6
29-3=;48;17;26;96;26
5*42=;65;63;92;210;210
82*72=;5904;62;38;10;5904
28*83=;2324;98;32;56;2324
44+83=;35;88;46;47;88
84*38=;28;3192;90;94;3192
20*11=;90;0;220;45;220
37+44=;92;83;96;74;74
2-69=;43;70;-67;9;-67
0*94=;61;0;36;93;0
70+81=;140;60;84;74;140
34-93=;81;56;100;-59;-59
57+29=;35;79;76;114;114
33+97=;66;96;16;57;66
100+8=;26;200;26;28;200
18+34=;85;87;36;68;36
13+86=;14;54;70;26;26
40*13=;81;47;95;520;520
39+77=;11;82;10;78;78
41-98=;48;83;-57;44;-57
29*76=;2204;32;94;48;2204
57-33=;46;94;47;24;24
62+29=;124;33;13;23;124
90*66=;65;77;5940;44;5940
67*63=;4221;85;34;25;4221
77+68=;87;154;93;96;154
36+14=;72;47;40;77;72
82+87=;79;70;88;164;164
14*69=;83;94;966;0;966
38*92=;0;31;41;3496;3496
33+58=;85;28;35;66;66
32-24=;40;76;8;98;8
63+2=;126;37;18;25;126
71-22=;49;7;41;70;49
10+36=;71;20;86;63;20
3+57=;6;95;98;22;6
28-28=;0;15;48;61;0
100+1=;42;86;200;84;200
90-38=;50;25;52;87;52
53-34=;64;12;72;19;19
78-41=;54;37;37;37;37
9-58=;-49;73;7;42;-49
36-94=;8;20;-58;16;-58
87-82=;5;54;0;40;5
40+4=;41;23;25;80;80
16+29=;42;40;32;36;32
37-19=;82;97;18;1;18
84*6=;50;20;82;504;504
65-14=;8;40;43;51;51
89-16=;73;14;75;89;73
63-94=;60;49;70;-31;-31
48-43=;59;32;66;5;5
73*41=;2993;32;22;13;2993
88-76=;35;23;12;75;12
15-8=;16;30;7;76;7
69-63=;76;29;54;6;6
87+14=;174;99;7;47;174
87*6=;44;86;522;59;522
13-30=;69;-17;25;37;-17
24-4=;43;64;20;9;20
78*33=;77;2574;65;12;2574
26-41=;50;-15;16;84;-15
2+81=;87;32;4;47;4
79-25=;6;42;2;54;54
20-25=;-5;39;22;59;-5
36+6=;74;18;48;72;72
91*17=;57;1547;94;0;1547
80+73=;160;88;49;0;160
93*9=;6;837;77;66;837
89*80=;84;7120;44;59;7120
50+6=;73;27;100;11;100
64*74=;94;67;4736;51;4736
48+8=;23;13;96;72;96
34-37=;60;11;-3;6;-3
78*76=;82;5928;4;16;5928
1*88=;88;67;50;52;88
56+96=;100;112;18;67;112
77*12=;31;51;924;54;924
26+1=;94;66;43;52;52
91+44=;182;18;80;17;182
55-79=;-24;25;18;6;-24
37+90=;13;74;30;39;74
68*1=;94;12;68;57;68
3+17=;65;5;6;62;6
71+34=;94;49;40;142;142
34+15=;54;68;57;90;68
79-12=;29;97;67;9;67
9*54=;84;486;41;53;486
88*5=;440;56;89;50;440
47*46=;16;27;47;2162;2162
14+40=;3;28;53;69;28
53*94=;4982;29;42;27;4982
39-99=;55;60;34;-60;-60
86-71=;15;9;22;65;15
28-92=;67;75;-64;53;-64
46*82=;3772;31;9;0;3772
49-72=;-23;37;32;63;-23
14+19=;28;25;61;34;28
15-89=;56;69;-74;67;-74
39-84=;13;100;50;-45;-45
7-1=;6;67;92;75;6
96-20=;66;76;78;76;76
81-36=;45;99;86;27;45
3+3=;6;44;73;30;6
30+93=;75;60;42;82;60
27*11=;297;77;45;97;297
39-29=;76;16;10;80;10
31-66=;20;32;-35;38;-35
94*90=;16;8460;87;46;8460
6-35=;79;70;-29;9;-29
12-27=;22;-15;45;26;-15
58*45=;2610;71;80;27;2610
21+87=;58;25;42;63;42
55-20=;52;35;44;73;35
4+88=;8;21;99;31;8
8-65=;98;1;-57;71;-57
63-90=;74;46;85;-27;-27
66*85=;5610;99;40;81;5610
31+73=;31;40;62;25;62
1+66=;74;34;54;2;2
43-80=;18;72;50;-37;-37
42+37=;37;90;84;10;84
15-73=;36;29;-58;96;-58
0+22=;75;100;15;0;0
92*84=;92;7728;75;18;7728
38*73=;2774;64;69;33;2774
7+98=;14;37;29;50;14
50-24=;15;1;26;88;26
54-51=;56;97;3;55;3
13*97=;60;27;1261;94;1261
91*81=;48;60;78;7371;7371
16+11=;3;5;32;56;32
35+83=;70;19;39;100;70
59*69=;4071;19;99;56;4071
48+97=;96;45;7;86;96
37+5=;59;74;11;65;74
59*99=;43;8;5841;41;5841
39*94=;37;3666;40;31;3666
16*51=;99;4;816;0;816
45-70=;45;11;-25;66;-25
70*89=;18;30;23;6230;6230
30*63=;49;17;1890;23;1890
67+15=;134;37;97;35;134
9-71=;-62;92;40;23;-62
43*94=;46;4042;5;54;4042
26+85=;83;52;25;98;52
45+93=;94;65;90;87;90
75-84=;42;8;-9;53;-9
60-87=;86;8;-27;80;-27
45*47=;98;2115;73;76;2115
45+43=;17;14;89;90;90
50-37=;14;29;13;7;13
35-74=;3;8;53;-39;-39
84-23=;93;61;99;95;61
57*27=;45;1539;49;26;1539
44-2=;42;15;65;97;42
40-42=;1;30;80;-2;-2
82+14=;6;14;8;164;164
47*24=;1128;56;6;94;1128
16-54=;-38;20;42;56;-38
57-68=;6;60;39;-11;-11
48*15=;57;720;65;46;720
59-24=;45;35;22;52;35
84*37=;7;66;3108;44;3108
97-67=;29;62;44;30;30
81+41=;47;81;162;56;162
83-61=;84;92;76;22;22
82*8=;98;656;12;56;656
59*80=;39;60;87;4720;4720
3+87=;95;15;6;97;6
97+99=;75;34;24;194;194
80-37=;65;1;43;5;43
69-38=;98;7;63;31;31
12+26=;24;96;4;88;24
76*60=;58;4560;41;73;4560
48+81=;44;48;96;39;96
7+94=;18;14;49;60;14
83+79=;166;32;68;91;166
6*82=;41;28;492;94;492
89+95=;7;178;75;77;178
47-47=;0;58;68;52;0
17-38=;89;90;9;-21;-21
34+83=;92;32;68;95;68
82+99=;100;164;17;56;164
49-74=;13;22;8;-25;-25
33+39=;86;69;31;66;66
0-25=;44;52;32;-25;-25
55*46=;100;0;45;2530;2530
68-52=;53;81;16;28;16
16-41=;-25;44;58;21;-25
6-6=;14;15;0;43;0
79+48=;26;158;78;79;158
21+93=;42;45;14;67;42
51+21=;20;35;61;102;102
90*71=;65;22;6390;20;6390
70*43=;24;89;100;3010;3010
64*35=;2240;42;91;36;2240
34-33=;1;55;86;94;1
85+53=;4;170;30;77;170
100-85=;58;15;98;1;15
62*80=;4960;56;76;48;4960
46-52=;68;-6;89;95;-6
7+24=;25;85;35;14;14
51*81=;4131;96;98;28;4131
2-41=;-39;37;13;92;-39
92*66=;23;56;6072;3;6072
4-63=;-59;27;58;44;-59
43+87=;86;66;7;19;86
35+12=;79;80;70;56;70
2+80=;63;4;53;25;4
41*88=;21;56;3608;90;3608
76-91=;-15;77;84;45;-15
63+97=;2;72;24;126;126
74*39=;11;17;47;2886;2886
43-84=;68;41;-41;85;-41
35+29=;70;75;74;98;70
99-15=;84;23;1;49;84
15+47=;10;0;63;30;30
12-40=;14;49;44;-28;-28
47*73=;90;71;53;3431;3431
84+22=;17;168;77;99;168
55-51=;4;3;7;40;4
86+34=;91;81;38;172;172
66+55=;4;2;132;7;132
24-54=;92;0;-30;28;-30
67*69=;89;4623;92;4;4623
17+2=;15;34;34;12;34
78-39=;39;46;5;51;39
54-57=;15;46;-3;58;-3
27-22=;56;38;5;59;5
24*39=;57;9;936;87;936
1+1=;14;2;27;40;2
43*76=;23;83;68;3268;3268
76+77=;152;70;64;84;152
26*68=;1768;76;15;96;1768
20+72=;82;23;69;40;40
44+45=;46;86;88;7;88
53+62=;106;67;74;99;106
80-86=;68;78;-6;48;-6
22+20=;47;36;44;87;44
11*50=;84;550;96;12;550
10+45=;16;20;75;61;20
60+1=;87;80;85;120;120
32-65=;-33;8;78;39;-33
98-34=;63;64;86;76;64
9+97=;18;23;40;21;18
62-66=;63;35;54;-4;-4
36+25=;16;42;72;14;72
16-59=;-43;11;98;48;-43
92*6=;78;60;552;5;552
13-36=;40;-23;93;11;-23
55*54=;82;2970;65;5;2970
29-55=;28;-26;95;40;-26
92+46=;77;184;69;97;184
97*99=;3;9603;19;87;9603
41-9=;5;68;32;45;32
61*13=;793;8;32;74;793
35-60=;41;83;12;-25;-25
67+87=;79;56;134;67;134
48-85=;51;50;5;-37;-37
53-100=;58;1;-47;64;-47
35*79=;5;23;2765;62;2765
70+80=;93;45;140;99;140
44*42=;53;20;33;1848;1848
72*47=;3384;56;90;55;3384
87+49=;100;174;92;5;174
93+12=;79;49;26;186;186
46+99=;77;16;92;33;92
91-19=;72;16;86;25;72
13-62=;-49;13;46;57;-49
87*67=;91;36;44;5829;5829
80+18=;160;38;95;25;160
56-63=;-7;34;8;100;-7
26-72=;54;-46;41;48;-46
27-15=;8;3;32;12;12
10+46=;91;8;20;92;20
26-53=;89;49;-27;25;-27
16+87=;15;32;10;26;32
43-15=;48;28;11;98;28
69+81=;59;88;66;138;138
74-85=;9;59;-11;34;-11
23-30=;-7;36;99;15;-7
49-23=;41;26;38;93;26
92+99=;69;44;82;184;184
87-60=;27;83;64;79;27
85*9=;8;39;51;765;765
1*90=;43;5;90;74;90
84-34=;41;50;2;50;50
46-52=;4;-6;89;9;-6
52-93=;61;-41;72;13;-41
28-74=;45;23;-46;5;-46
63-71=;52;-8;29;6;-8
79-82=;40;-3;44;14;-3
40-37=;47;3;15;86;3
98*8=;58;64;85;784;784
43+41=;69;100;14;86;86
94+77=;66;10;1;188;188
18*45=;10;29;83;810;810
59*8=;22;40;472;99;472
20*53=;28;20;1060;8;1060
65*5=;56;49;325;66;325
2+63=;4;62;83;65;4
96*50=;84;37;39;4800;4800
55*31=;1705;34;81;11;1705
23-15=;5;86;8;12;8
90-18=;99;72;79;90;72
23*17=;60;31;391;60;391
39+68=;19;77;58;78;78
41*31=;35;49;75;1271;1271
83+44=;166;26;65;46;166
95+93=;14;190;51;77;190
87-39=;57;71;48;85;48
50*45=;64;31;57;2250;2250
79+14=;15;38;158;91;158
18-64=;0;70;-46;0;-46
27+66=;54;1;15;28;54
99+3=;35;21;52;198;198
16*20=;98;28;82;320;320
90-50=;18;68;40;17;40
86+19=;40;11;33;172;172
68-76=;15;94;66;-8;-8
8+36=;84;63;38;16;16
63-69=;84;83;59;-6;-6
12*31=;6;372;82;67;372
20+36=;40;57;11;56;40
56-92=;81;22;-36;52;-36
26+64=;52;40;20;28;52
24-73=;0;73;38;-49;-49
75-25=;74;50;29;99;50
90*15=;29;85;94;1350;1350
34*80=;30;25;65;2720;2720
78*89=;6942;29;92;79;6942
50*22=;68;47;1100;15;1100
51-99=;74;-48;52;89;-48
86-12=;58;22;97;74;74
7-4=;95;70;40;3;3
42*76=;31;3192;29;99;3192
36+54=;21;9;7;72;72
43*35=;19;31;91;1505;1505
33+5=;6;11;21;66;66
81-12=;1;9;69;90;69
17+37=;70;74;34;68;34
35-72=;76;41;-37;96;-37
31-100=;23;42;55;-69;-69
6+85=;80;12;21;52;12
78-76=;13;20;95;2;2
44-5=;58;39;55;79;39
49*63=;67;63;3087;5;3087
98-41=;31;57;49;74;57
8-17=;8;-9;37;38;-9
57-65=;89;-8;24;86;-8
53-23=;83;20;8;30;30
59-77=;97;-18;38;82;-18
24+78=;4;38;20;48;48
